bathrooms,bedrooms,area,zipcode,mosaic_image,price
2.5,3,1915,92021,117.png,485000
2.5,3,2248,92677,132.png,1199000
1,3,1132,96019,154.png,170000
4,6,3375,92880,245.png,538000
2.5,3,2733,91901,84.png,689000
2,2,1000,92276,346.png,118900
4,3,2544,85262,6.png,799000
3.5,4,3101,93446,477.png,895000
1.5,3,1253,94501,182.png,599000
3,3,2836,81524,55.png,535000
3,3,1937,91901,104.png,895000
2,5,2066,94531,530.png,399900
2,3,1404,93510,320.png,195000
3,4,3000,92880,249.png,529900
3,5,3677,92880,237.png,570000
3,3,2136,93446,468.png,689000
2,3,2012,94531,523.png,454999
2,2,960,92276,357.png,61000
2.5,3,1678,94501,211.png,668000
2,3,1570,93446,494.png,435000
5,5,4829,85266,10.png,519200
2,2,1120,92276,404.png,72000
3.5,5,4245,92677,148.png,1895000
3,3,2808,93510,450.png,599999
4,3,3923,85266,2.png,889000
1,2,1000,92276,416.png,67000
4,4,2681,93446,503.png,572000
4,6,3492,94501,185.png,1495000
2,2,1344,92276,412.png,139000
1,1,766,94501,195.png,349000
2,3,1052,94531,514.png,195000
2,2,1088,93446,483.png,280000
2.5,3,1339,93446,501.png,344900
2,2,1152,92276,352.png,99900
2,3,1736,96019,158.png,239900
5,5,4749,92880,229.png,749000
2,3,1734,93510,425.png,265000
4.5,5,4886,91901,86.png,1430000
2.5,4,3316,60046,77.png,289900
2,3,1235,92677,131.png,469900
4,7,2929,91901,89.png,625000
1,1,800,92677,137.png,335000
3,5,2520,93446,30.png,789000
2,3,1200,60016,79.png,224900
2,3,1600,62214,75.png,184900
2,2,1344,92276,341.png,69900
5,4,3550,85262,9.png,1500000
2,2,1940,92276,394.png,129500
2,3,2504,94501,208.png,895000
2,3,2154,60002,73.png,349900
3,3,1864,94501,209.png,995888
3,3,2800,93510,444.png,630000
2,4,1966,93510,432.png,530000
2,3,1932,93510,436.png,309900
2,4,7841,60016,78.png,299000
2.5,3,3233,62234,70.png,259000
1,2,1110,94501,204.png,649000
3,4,2256,62214,72.png,144900
2,2,2036,92276,287.png,175000
1.5,2,1056,92276,353.png,79900
3,5,3034,92880,244.png,539800
3.5,4,5050,95220,172.png,1600000
4,4,4042,91901,101.png,769000
3,4,2506,94531,528.png,449950
2,4,1475,94531,513.png,385000
3,4,2617,93446,492.png,579500
2.5,3,1819,92677,140.png,798800
6,8,3849,92880,234.png,580000
2.5,3,2172,60002,76.png,225000
3.5,4,3381,93510,426.png,725000
3,4,1909,95220,167.png,649000
5,5,3834,92880,302.png,565000
1.5,4,1254,62234,68.png,94500
3.5,4,3328,91901,90.png,1095000
2,3,1201,62088,63.png,119000
2,2,1152,92276,340.png,74900
2.5,3,1991,93510,453.png,515000
2.5,3,2260,93510,311.png,470000
4,4,3220,93510,442.png,699000
3.5,3,2873,85262,33.png,1695000
1,2,1184,91901,82.png,397500
2,2,1190,93446,479.png,739900
4,4,4053,85255,0.png,869500
4,4,3428,85255,11.png,1039000
3,4,2774,93510,452.png,599500
3,3,2685,85255,22.png,799900
2,2,1742,93446,476.png,975000
2.5,4,1662,94531,521.png,329900
2,2,1313,94501,176.png,750000
2,3,1299,94501,173.png,739000
2,3,1822,93446,481.png,510000
3,5,3075,92880,247.png,534888
4,5,4190,85255,18.png,1199000
5,5,3701,92880,228.png,579000
3,5,2983,93510,316.png,479000
4,4,3721,85255,15.png,500000
2,3,1387,93510,433.png,395000
3,3,2146,93446,39.png,455000
2.5,3,2650,94531,517.png,458000
3,3,2367,92880,281.png,529000
3,4,2504,81524,46.png,500000
2.5,2,1499,91901,93.png,539000
3,5,3167,93510,322.png,599900
1,2,780,92276,375.png,67900
2,2,1248,92276,368.png,79900
3,5,3796,94531,534.png,615000
2,2,1281,92276,384.png,139000
